last_transition_time,last_transition_date,fault_code,description,severity,DN,creation_date,creation_time
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-AOS-DB-VL609 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-AOS-DB-VL609]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.642+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-DDC-DMZ-VL385 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-DDC-DMZ-VL385]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.645+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-DDC-DMZ-VL385 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-DDC-DMZ-VL385]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.648+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2010 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2010]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.651+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2010 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2010]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.653+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-SVC/epg-EPG-POC-VL555 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-SVC/epg-EPG-POC-VL555]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.656+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-SVC/epg-EPG-POC-VL555 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-SVC/epg-EPG-POC-VL555]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.659+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-SVC-PROD2-VL534 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-SVC-PROD2-VL534]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.662+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-SVC-PROD2-VL534 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-SVC-PROD2-VL534]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.665+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-COGNOS-VL393 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-COGNOS-VL393]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.668+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-COGNOS-VL393 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-COGNOS-VL393]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.671+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-DEV2-VL391 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DEV2-VL391]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.674+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-DEV2-VL391 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DEV2-VL391]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.677+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-FIDS/epg-EPG-FIDS-INSIDE-VL681 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-FIDS/epg-EPG-FIDS-INSIDE-VL681]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.680+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-FIDS/epg-EPG-FIDS-INSIDE-VL681 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-FIDS/epg-EPG-FIDS-INSIDE-VL681]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.683+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-UFIS-VL577 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-UFIS-VL577]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.686+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-SVC/epg-EPG-UFIS-VL577 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-SVC/epg-EPG-UFIS-VL577]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.689+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2012 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2012]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.692+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2012 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2012]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.696+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2011 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2011]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.699+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2011 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VOICE/epg-EPG-VOICE-VL2011]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.702+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-DA-DC3-VL394 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DA-DC3-VL394]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.705+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA/epg-EPG-DA-DC3-VL394 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA/epg-EPG-DA-DC3-VL394]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.708+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-OT-FW-VL366 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-OT-FW-VL366]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.711+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-OT-FW-VL366 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-OT-FW-VL366]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.713+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA-LWAPP/epg-EPG-DCA-LWAPP-VL101 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA-LWAPP/epg-EPG-DCA-LWAPP-VL101]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.716+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-DCA-LWAPP/epg-EPG-DCA-LWAPP-VL101 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-DCA-LWAPP/epg-EPG-DCA-LWAPP-VL101]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.719+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-EOS/epg-EPG-EOS-VL3441 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EOS/epg-EPG-EOS-VL3441]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.722+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-EOS/epg-EPG-EOS-VL3441 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-EOS/epg-EPG-EOS-VL3441]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.725+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-NMS-VL3106 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-NMS-VL3106]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.728+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-NMS-VL3106 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-NMS-VL3106]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.731+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-MAXSPOT/epg-EPG-MAXSPOT-VL3706 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-MAXSPOT/epg-EPG-MAXSPOT-VL3706]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.734+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-MAXSPOT/epg-EPG-MAXSPOT-VL3706 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-MAXSPOT/epg-EPG-MAXSPOT-VL3706]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.736+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-SPLUNKEXT-VL3128 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-SPLUNKEXT-VL3128]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.739+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Management/epg-EPG-SPLUNKEXT-VL3128 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Management/epg-EPG-SPLUNKEXT-VL3128]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.742+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Fortinet/epg-EPG-FORTINET-VL330 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Fortinet/epg-EPG-FORTINET-VL330]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.746+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-Fortinet/epg-EPG-FORTINET-VL330 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-Fortinet/epg-EPG-FORTINET-VL330]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.749+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.752+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-vSAN-VL464]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:09.755+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL6 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL6]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.572+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-PAS/epg-EPG-PAS-VL6 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-PAS/epg-EPG-PAS-VL6]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.574+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-FT-VL450 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-FT-VL450]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.576+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-FT-VL450 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-FT-VL450]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.577+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-TEST/ap-TEST/epg-EPG-VL1250 node 226 TEST-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-TEST/ap-TEST/epg-EPG-VL1250]/node-226/stpathatt-[TEST-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.579+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-SVC/epg-EPG-ACE-FWSM3-SVC-VL513 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-SVC/epg-EPG-ACE-FWSM3-SVC-VL513]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.581+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-SVC/epg-EPG-ACE-FWSM3-SVC-VL513 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-SVC/epg-EPG-ACE-FWSM3-SVC-VL513]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.582+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL50 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL50]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.584+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL50 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-VSP/epg-EPG-VSPCHASSIS-VL50]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.586+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-T3-8770-OV/epg-EPG-T3-8770-OV-VL2009 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-T3-8770-OV/epg-EPG-T3-8770-OV-VL2009]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.587+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-DA/ap-T3-8770-OV/epg-EPG-T3-8770-OV-VL2009 node 226 VSPChassis1-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-DA/ap-T3-8770-OV/epg-EPG-T3-8770-OV-VL2009]/node-226/stpathatt-[VSPChassis1-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.589+04:00
11:29:25.594+04:00,2020-07-22,F0467,"Configuration failed for uni/tn-PSF/ap-DCA/epg-EPG-PSF-VL356 node 226 VSPChassis2-CBDC-vPC-PolGrp due to Path Out of Service, debug message: path-is-out-of-service: Port is blacklisted by the user;",minor,topology/pod-1/node-226/local/svc-policyelem-id-0/uni/epp/fv-[uni/tn-PSF/ap-DCA/epg-EPG-PSF-VL356]/node-226/stpathatt-[VSPChassis2-CBDC-vPC-PolGrp]/nwissues/fault-F0467,2020-07-22,11:27:13.591+04:00
